Page Number,Layer Title,Cue Number,Label,Work Note
"82","Video","155","Inside Ronnie's house",""
"83","Audio","130","Transition to Void",""
"83","Sound","15.3","Kaliope",""
"83","Sound","15.4","Tilly",""
"83","Video","160","Void",""
"84","Sound","15.5","Lilith",""
"85","Audio","135","Transition to boss fight",""
"85","Sound","15.6","out Lilith",""
"86","Audio","136","Ding ding",""
"86","Audio","139","Eye stabbing gore",""
"86","Sound","15.65","Chuck: FX",""
"86","Sound","16.1","Vera, out Chuck",""
"86","Sound","16.15","Agnes, Tilly",""
"86","Sound","16.2","Orcus, Kaliope",""
"87","Audio","140","Dagger to head gore",""
"87","Audio","142","Scary ambience",""
"87","Sound","16.25","Steve",""
"87","Sound","16.3","Kaliope, Lilith, out Steve",""
"87","Sound","16.35","Tilly, Orcus",""
"87","Sound","16.4","Creepy reverb",""
"87","Video","162","Shadows approaching",""
"88","Audio","144","Big Bass drop",""
"88","Audio","145","Ding ding",""
"88","Audio","146","Large heavy footsteps",""
"88","Audio","147","Reptile screech",""
"88","Sound","16.42","Chuck FX",""
"88","Sound","16.45","out FX",""
"88","Sound","16.5","Tilly demonic laugh",""
"88","Video","164","Smoke",""
"88","Video","165","Black",""
"88","Video","170","Red gowing eyes x5",""
"89","Audio","155","Dragon anguish",""
"89","Audio","160","Explosion",""
"89","Stage","","Main screen falls",""
"91","Sound","16.8","Narrator",""
"91","Sound","16.9","out",""
"91","Video","190","The end",""
"91","Video","195","Roll credits",""
