Page Number,Layer Title,Cue Number,Label,Work Note
"71","Audio","140","Transformation to D&D",""
"71","Sound","14.2","Lilith, Kaliope, Orcus, Tilly",""
"71","Video","145","Miles character sheet",""
"72","Audio","145","Explosion",""
"72","Audio","146","Fight underscore",""
"72","Sound","14.3","Evil Gabbi, Evil Tina, out Orcus, Kaliope, Lilith",""
"72","Video","147","Succubi",""
"73","Audio","147","rip out heart gore",""
"73","Sound","14.35","out Miles",""
"73","Sound","14.4","Lilith",""
"73","Sound","14.45","out Lilith",""
"74","Audio","150","Steve Fanfare",""
"74","Audio","151","Steve dies gore",""
"74","Audio","155","Kick, fall",""
"74","Sound","14.6","Steve",""
"74","Sound","14.62","out Steve",""
"74","Sound","14.65","out Lilith, Kaliope",""
"75","Audio","160","Stab",""
"75","Sound","14.67","Lilith",""
"75","Sound","14.69","out Lilith",""
"75","Sound","14.7","Orcus, Kaliope",""
"75","Sound","14.71","out Orcus, Kaliope",""
"76","Audio","165","Thunder",""
"76","Audio","166","ding ding",""
"76","Audio","167","C&C Music Factory ""Gonna Make You Sweat""",""
"76","Audio","168","Hip-hop Cheer song",""
"76","Audio","169","Sword gore",""
"76","Sound","14.75","Chuck: Bonus round, out Agnes, Tilly, Evils Gabbi, Evil Tina",""
"76","Sound","14.8","Evil Tina, Evil Gabbi, Agnes",""
"76","Video","148","Lightning",""
"77","Audio","170","Cheerleaders die",""
"77","Sound","14.81","out Evil Gabbi, Tina",""
"77","Sound","14.82","Kaliope",""
"77","Sound","14.83","Orcus, out Kaliope",""
"77","Sound","14.85","Chuck, out Orcus",""
"77","Sound","14.87","Miles",""
"78","Sound","14.9","Tilly, out Chuck",""
"78","Sound","14.95","Chuck, out Miles",""
"79","Audio","174","Sad transition music",""
"79","Sound","14.99","out Chuck, Agnes",""
"80","Sound","15","Agnes, Vera",""
"81","Audio","180","Doorbell",""
"81","Sound","15.1","Chuck",""
"81","Sound","15.15","out Vera",""
"81","Sound","15.2","Orcus",""
"81","Video","150","Ronnie's house: front door",""
"82","Sound","15.25","out Orcus",""
"82","Video","155","Inside Ronnie's house",""
"83","Audio","190","Transition to Void",""
"83","Sound","15.3","Kaliope",""
"83","Sound","15.4","Tilly, out Kaliope",""
"83","Video","160","Void",""
"84","Sound","15.5","Lilith, out Tilly",""
"85","Audio","195","Transition to boss fight",""
"85","Sound","15.6","out Lilith",""
"86","Audio","200","Epic boss battle music",""
"86","Audio","201","Ding ding ding",""
"86","Audio","203","Eye stabbing gore",""
"86","Audio","205","Steve fanfare",""
"86","Sound","15.65","Chuck: FX",""
"86","Sound","16.1","Vera, out Chuck",""
"86","Sound","16.15","Agnes, Tilly",""
"86","Sound","16.2","Orcus, Kaliope",""
"87","Audio","206","Dagger to head gore",""
"87","Audio","207","Scary ambience",""
"87","Audio","208","Monster fx",""
"87","Sound","16.25","Steve",""
"87","Sound","16.3","Kaliope, Lilith, out Steve",""
"87","Sound","16.35","Tilly, Orcus",""
"87","Sound","16.4","Creepy reverb",""
"87","Video","162","Shadows approaching",""
"88","Audio","209","Big crescendo",""
"88","Audio","210","Biggest Bass drop",""
"88","Audio","211","Ding ding ding ding",""
"88","Audio","212","Large heavy footsteps",""
"88","Audio","213","Reptile screech",""
"88","Sound","16.42","Chuck FX",""
"88","Sound","16.45","out Kaliope, Lilith, Orcus",""
"88","Sound","16.5","Tilly demonic laugh",""
"88","Video","164","Smoke",""
"88","Video","165","Black",""
"88","Video","170","Red gowing eyes x5",""
"89","Audio","215","Final boss fight music",""
"89","Audio","220","Dragon anguish",""
"89","Audio","221","Explosion",""
"89","Audio","222","Low horn note",""
"89","Stage","","Main screen falls",""
"90","Audio","224","Scary crescendo",""
"90","Audio","225","Victory!",""
"90","Audio","226","Quiet cathartic underscore",""
"90","Sound","16.6","Tilly",""
"90","Sound","16.7","Kaliope, Lilith, Orcus, Chuck",""
"91","Audio","229","Big slow happy crescendo",""
"91","Audio","230","Triumphant victory",""
"91","Audio","231","90s epilogue (Mariah Carey Fantasy)",""
"91","Sound","16.8","Narrator, out Agnes, Kaliope, Orcus Tilly, Chuck",""
"91","Sound","16.9","out",""
"91","Video","190","The end",""
"91","Video","195","Roll credits",""
